acceptance_id,source_requirement,package,interface,db_invariant,test_file,test_name,status,evidence,deferred_reason
R09.01,R09,Forms,PublishFormVersionAction,published_form_version_immutable,packages/Rehla/Forms/tests/Unit/PublishedFormImmutabilityTest.php,prevents mutation of published form versions,planned,,
R10.01,R10,Identity,CustomerRegisterAction,unique_phone_or_email,packages/Rehla/Identity/tests/Unit/AccountIsolationTest.php,enforces account isolation and unique credential,planned,,
R11.01,R11,Travelers,SaveTravelerAction,traveler_belongs_to_account,packages/Rehla/Travelers/tests/Unit/TravelerOwnershipTest.php,ensures travelers are isolated to owner account,planned,,
R12.01,R12,Travelers,PassportNormalizer,unique_normalized_passport,packages/Rehla/Travelers/tests/Unit/PassportUniquenessTest.php,enforces unique normalized passport number,planned,,
R13.01,R13,Orders,OrderSnapshotContract,order_and_traveler_snapshot_immutable,packages/Rehla/Orders/tests/Unit/OrderImmutabilityTest.php,verifies immutable order snapshots,planned,,
R14.01,R14,Purchasing,SubmitOrderAction,atomic_wallet_deduction_and_order_create,packages/Rehla/Purchasing/tests/Unit/SubmitOrderTest.php,executes atomic order submission and wallet debit,planned,,
R15.01,R15,Wallet,AppendLedgerEntryAction,ledger_immutable_and_non_negative_balance,packages/Rehla/Wallet/tests/Unit/WalletLedgerTest.php,asserts wallet balance equals ledger sum without negative balance,planned,,
R16.01,R16,TopUps,SubmitTopUpAction,topup_request_status_pending,packages/Rehla/TopUps/tests/Unit/SubmitTopUpTest.php,creates pending top up request with receipt,planned,,
R17.01,R17,TopUps,CompanyBankAccountQuery,bank_account_is_active,packages/Rehla/TopUps/tests/Unit/BankAccountTest.php,retrieves active company bank accounts,planned,,
R18.01,R18,TopUps,UploadReceiptAction,receipt_in_private_storage,packages/Rehla/TopUps/tests/Unit/SubmitTopUpTest.php,verifies receipt stored in private disk,planned,,
R19.01,R19,TopUps,ApproveTopUpAction,atomic_approval_and_wallet_credit,packages/Rehla/TopUps/tests/Unit/ApproveTopUpTest.php,credits wallet exactly once on top up approval,planned,,
R20.01,R20,TopUps,ApproveTopUpAction,prevent_concurrent_double_approval,packages/Rehla/TopUps/tests/Unit/ConcurrentApprovalTest.php,rejects concurrent second approval of same top up,planned,,
R21.01,R21,TopUps,RejectTopUpAction,rejected_status_with_reason,packages/Rehla/TopUps/tests/Unit/RejectTopUpTest.php,rejects top up with required rejection reason,planned,,
R22.01,R22,Purchasing,ValidatePurchaseRequirementsQuery,service_must_be_active_to_purchase,packages/Rehla/Purchasing/tests/Unit/SubmitOrderTest.php,verifies purchase validation rules,planned,,
R23.01,R23,Web,CatalogBrowsePage,public_access_no_auth_required,packages/Rehla/Web/tests/Unit/PublicWebTest.php,renders public catalog browse without auth,planned,,
R24.01,R24,Integrations,WhatsAppInquiryLinkGenerator,deep_link_format_sanitized,packages/Rehla/Integrations/tests/Unit/WhatsAppInquiryLinkTest.php,generates deep link with inquiry prefilled text,planned,,
R25.01,R25,Web,CheckoutWizard,checkout_session_validated,packages/Rehla/Web/tests/Unit/PurchaseJourneyTest.php,validates checkout step progression,planned,,
R26.01,R26,Web,TravelerSelectionStep,traveler_ownership_verified,packages/Rehla/Web/tests/Unit/PurchaseJourneyTest.php,prevents selecting unowned traveler,planned,,
R27.01,R27,Forms,DynamicFormEvaluator,form_fields_match_published_schema,packages/Rehla/Forms/tests/Unit/FieldValidationTest.php,evaluates form fields against schema,planned,,
R28.01,R28,Web,OrderReviewStep,price_frozen_at_submission,packages/Rehla/Web/tests/Unit/PurchaseJourneyTest.php,confirms price freeze during review,planned,,
R29.01,R29,Purchasing,SubmitOrderAction,idempotency_key_enforced,packages/Rehla/Purchasing/tests/Unit/SubmitOrderTest.php,reusing idempotency key returns existing order,planned,,
R30.01,R30,Purchasing,SubmitOrderAction,insufficient_balance_rejected,packages/Rehla/Purchasing/tests/Unit/SubmitOrderTest.php,rejects order when wallet balance is insufficient,planned,,
R31.01,R31,Purchasing,SubmitOrderAction,pessimistic_wallet_lock,packages/Rehla/Purchasing/tests/Unit/SubmitOrderConcurrencyTest.php,locks wallet row to prevent race conditions,planned,,
R32.01,R32,Purchasing,SubmitOrderAction,transactional_rollback_on_failure,packages/Rehla/Purchasing/tests/Unit/SubmitOrderRollbackTest.php,rolls back entire transaction if execution fails,planned,,
R33.01,R33,Orders,OrderRepository,immutable_order_records,packages/Rehla/Orders/tests/Unit/OrderImmutabilityTest.php,ensures historical orders cannot be updated or deleted,planned,,
R34.01,R34,Fulfillment,CreateExecutionAction,execution_linked_to_order,packages/Rehla/Fulfillment/tests/Unit/CreateExecutionTest.php,creates fulfillment execution upon paid order,planned,,
R35.01,R35,Fulfillment,FulfillmentContracts,order_execution_separation,packages/Rehla/Fulfillment/tests/Unit/CreateExecutionTest.php,separates order contract from execution lifecycle,planned,,
R36.01,R36,Fulfillment,TransitionExecutionAction,valid_state_machine_transition,packages/Rehla/Fulfillment/tests/Unit/ExecutionStateMachineTest.php,enforces fulfillment status transitions,planned,,
R37.01,R37,Fulfillment,RequestCustomerAction,action_request_stored_with_deadline,packages/Rehla/Fulfillment/tests/Unit/CustomerActionResponseTest.php,stores customer action request with timeout,planned,,
R38.01,R38,Web,CustomerActionResponsePage,action_response_updates_execution,packages/Rehla/Web/tests/Unit/CustomerActionJourneyTest.php,submits customer response and resumes execution,planned,,
R39.01,R39,Notifications,SendNotificationAction,in_app_notification_created,packages/Rehla/Notifications/tests/Unit/InAppNotificationTest.php,delivers in-app notification to customer,planned,,
R40.01,R40,Admin,AdminPanel::DashboardSection,admin_capability_required,packages/Rehla/Admin/tests/Unit/AdminCapabilityMatrixTest.php,dashboard metrics view,planned,,
R40.02,R40,Admin,AdminPanel::ServicesSection,admin_capability_required,packages/Rehla/Admin/tests/Unit/AdminCapabilityMatrixTest.php,service catalog management,planned,,
R40.03,R40,Admin,AdminPanel::FormsSection,admin_capability_required,packages/Rehla/Admin/tests/Unit/AdminCapabilityMatrixTest.php,form version management,planned,,
R40.04,R40,Admin,AdminPanel::CustomersSection,admin_capability_required,packages/Rehla/Admin/tests/Unit/AdminCapabilityMatrixTest.php,customer account overview,planned,,
R40.05,R40,Admin,AdminPanel::TravelersSection,admin_capability_required,packages/Rehla/Admin/tests/Unit/AdminCapabilityMatrixTest.php,traveler directory view,planned,,
R40.06,R40,Admin,AdminPanel::TopUpsSection,admin_capability_required,packages/Rehla/Admin/tests/Unit/AdminCapabilityMatrixTest.php,bank top up approval workflow,planned,,
R40.07,R40,Admin,AdminPanel::OrdersSection,admin_capability_required,packages/Rehla/Admin/tests/Unit/AdminCapabilityMatrixTest.php,order history inspection,planned,,
R40.08,R40,Admin,AdminPanel::ExecutionsSection,admin_capability_required,packages/Rehla/Admin/tests/Unit/AdminCapabilityMatrixTest.php,fulfillment execution controls,planned,,
R40.09,R40,Admin,AdminPanel::AuditSection,admin_capability_required,packages/Rehla/Admin/tests/Unit/AdminCapabilityMatrixTest.php,audit log viewer,planned,,
R40.10,R40,Admin,AdminPanel::ReportsSection,admin_capability_required,packages/Rehla/Admin/tests/Unit/AdminCapabilityMatrixTest.php,operational reports,planned,,
R40.11,R40,Admin,AdminPanel::SettingsSection,admin_capability_required,packages/Rehla/Admin/tests/Unit/AdminCapabilityMatrixTest.php,system settings,planned,,
R40.12,R40,Admin,AdminPanel::BankAccountsSection,admin_capability_required,packages/Rehla/Admin/tests/Unit/AdminCapabilityMatrixTest.php,company bank accounts setup,planned,,
R40.13,R40,Admin,AdminPanel::RolesSection,admin_capability_required,packages/Rehla/Admin/tests/Unit/AdminCapabilityMatrixTest.php,staff role and capability matrix,planned,,
R40.14,R40,Admin,AdminPanel::UsersSection,admin_capability_required,packages/Rehla/Admin/tests/Unit/AdminCapabilityMatrixTest.php,staff user accounts management,planned,,
R41.01,R41,Catalog,UpdateServicePriceAction,price_history_recorded,packages/Rehla/Catalog/tests/Unit/ServiceLifecycleTest.php,appends price change to history,planned,,
R42.01,R42,Forms,CreateDraftFormAction,draft_version_editable,packages/Rehla/Forms/tests/Unit/FormPublishingTest.php,allows editing only on draft form versions,planned,,
R43.01,R43,Admin,AdminAuthorizationGuard,mfa_required_for_sensitive_roles,packages/Rehla/Admin/tests/Unit/AdminCapabilityMatrixTest.php,enforces TOTP for administrative capabilities,planned,,
R44.01,R44,TopUps,TopUpReviewQueue,topup_review_lock,packages/Rehla/TopUps/tests/Unit/ApproveTopUpTest.php,locks top up during staff review,planned,,
R45.01,R45,Fulfillment,AssignExecutionStaffAction,assigned_staff_recorded,packages/Rehla/Fulfillment/tests/Unit/ExecutionStateMachineTest.php,records assigned staff on execution,planned,,
R46.01,R46,Audit,LogAuditEventAction,audit_log_immutable,packages/Rehla/Audit/tests/Unit/AuditImmutabilityTest.php,ensures audit log cannot be modified or deleted,planned,,
R47.01,R47,Identity,CapabilityManager,capabilities_assigned_via_roles,packages/Rehla/Identity/tests/Unit/AuthorizationTest.php,validates granular staff capability assignment,planned,,
R48.01,R48,Documents,StorePrivateDocumentAction,documents_private_by_default,packages/Rehla/Documents/tests/Unit/DocumentLifecycleTest.php,enforces private storage disk for all documents,planned,,
R49.01,R49,Content,ContentBlockQuery,localized_content_blocks,packages/Rehla/Content/tests/Unit/ContentManagementTest.php,retrieves localized content blocks,planned,,
R50.01,R50,Core,ErrorCode::INSUFFICIENT_BALANCE,rfc7807_problem_details,packages/Rehla/Core/tests/Unit/ErrorCodeTest.php,insufficient balance problem details,planned,,
R50.02,R50,Core,ErrorCode::SERVICE_UNAVAILABLE,rfc7807_problem_details,packages/Rehla/Core/tests/Unit/ErrorCodeTest.php,service unavailable problem details,planned,,
R50.03,R50,Core,ErrorCode::PRICE_CHANGED,rfc7807_problem_details,packages/Rehla/Core/tests/Unit/ErrorCodeTest.php,price changed problem details,planned,,
R50.04,R50,Core,ErrorCode::FORM_VERSION_CHANGED,rfc7807_problem_details,packages/Rehla/Core/tests/Unit/ErrorCodeTest.php,form version changed problem details,planned,,
R50.05,R50,Core,ErrorCode::DUPLICATE_PASSPORT,rfc7807_problem_details,packages/Rehla/Core/tests/Unit/ErrorCodeTest.php,duplicate passport problem details,planned,,
R51.01,R51,Orders,OrderStatusEnum,order_status_paid_invariant,packages/Rehla/Orders/tests/Unit/OrderStatusSeparationTest.php,verifies order status separate from execution,planned,,
R52.01,R52,Web,CustomerJourneyStage::discovery,customer_journey_valid,packages/Rehla/Web/tests/Unit/CustomerJourneyStagesTest.php,browse catalog and service detail,planned,,
R52.02,R52,Web,CustomerJourneyStage::inquiry,customer_journey_valid,packages/Rehla/Web/tests/Unit/CustomerJourneyStagesTest.php,whatsapp inquiry generation,planned,,
R52.03,R52,Web,CustomerJourneyStage::register,customer_journey_valid,packages/Rehla/Web/tests/Unit/CustomerJourneyStagesTest.php,customer account registration,planned,,
R52.04,R52,Web,CustomerJourneyStage::login,customer_journey_valid,packages/Rehla/Web/tests/Unit/CustomerJourneyStagesTest.php,customer login and session establishment,planned,,
R52.05,R52,Web,CustomerJourneyStage::wallet_check,customer_journey_valid,packages/Rehla/Web/tests/Unit/CustomerJourneyStagesTest.php,view wallet balance and history,planned,,
R52.06,R52,Web,CustomerJourneyStage::topup_initiate,customer_journey_valid,packages/Rehla/Web/tests/Unit/CustomerJourneyStagesTest.php,view company bank accounts,planned,,
R52.07,R52,Web,CustomerJourneyStage::topup_submit,customer_journey_valid,packages/Rehla/Web/tests/Unit/CustomerJourneyStagesTest.php,submit bank deposit receipt,planned,,
R52.08,R52,Web,CustomerJourneyStage::traveler_add,customer_journey_valid,packages/Rehla/Web/tests/Unit/CustomerJourneyStagesTest.php,add saved traveler profile,planned,,
R52.09,R52,Web,CustomerJourneyStage::service_select,customer_journey_valid,packages/Rehla/Web/tests/Unit/CustomerJourneyStagesTest.php,select service and start order,planned,,
R52.10,R52,Web,CustomerJourneyStage::form_fill,customer_journey_valid,packages/Rehla/Web/tests/Unit/CustomerJourneyStagesTest.php,fill dynamic service form,planned,,
R52.11,R52,Web,CustomerJourneyStage::order_checkout,customer_journey_valid,packages/Rehla/Web/tests/Unit/CustomerJourneyStagesTest.php,pay order with wallet balance,planned,,
R52.12,R52,Web,CustomerJourneyStage::order_track,customer_journey_valid,packages/Rehla/Web/tests/Unit/CustomerJourneyStagesTest.php,track fulfillment status,planned,,
R52.13,R52,Web,CustomerJourneyStage::document_receive,customer_journey_valid,packages/Rehla/Web/tests/Unit/CustomerJourneyStagesTest.php,download final fulfillment output,planned,,
R53.01,R53,Orders,FamilyBookingPolicy,single_traveler_per_order_in_phase_1,packages/Rehla/Orders/tests/Unit/OrderPolicyTest.php,enforces one traveler per order limit,planned,,
R54.01,R54,Orders,OrderSnapshotContract,order_data_frozen_at_purchase,packages/Rehla/Orders/tests/Unit/OrderImmutabilityTest.php,asserts all order data frozen at purchase time,planned,,
R55.01,R55,Purchasing,PriceConflictDetector,reject_checkout_if_price_changed,packages/Rehla/Purchasing/tests/Unit/SubmitOrderTest.php,rejects submission if catalog price changed,planned,,
R56.01,R56,TopUps,DuplicateDepositGuard,transaction_reference_unique_per_bank,packages/Rehla/TopUps/tests/Unit/SubmitTopUpTest.php,rejects duplicate bank transaction reference,planned,,
R57.01,R57,TopUps,ConcurrentApprovalGuard,optimistic_lock_on_topup_review,packages/Rehla/TopUps/tests/Unit/ConcurrentApprovalTest.php,prevents simultaneous dual approval,planned,,
R58.01,R58,Purchasing,ConcurrencyControl,wallet_row_level_lock,packages/Rehla/Purchasing/tests/Unit/SubmitOrderConcurrencyTest.php,handles simultaneous order checkouts safely,planned,,
R59.01,R59,Purchasing,IdempotentOrderSubmission,unique_idempotency_key_per_account,packages/Rehla/Purchasing/tests/Unit/SubmitOrderConcurrencyTest.php,prevents double payment on network retry,planned,,
R60.01,R60,Core,ArchitectureEnforcer,zero_cyclic_dependencies,tests/Architecture/PackageDependencyTest.php,verifies architecture dependency compliance,planned,,
R61.01,R61,Web,LocalizationEngine,arabic_and_english_rtl_support,packages/Rehla/Web/tests/Unit/LocalizationTest.php,renders RTL layout for Arabic locale,planned,,
R62.01,R62,Reporting,MetricCalculator::total_orders,metric_definition_valid,packages/Rehla/Reporting/tests/Unit/ProductMetricsTest.php,count of all paid orders,planned,,
R62.02,R62,Reporting,MetricCalculator::gross_revenue_sdg,metric_definition_valid,packages/Rehla/Reporting/tests/Unit/ProductMetricsTest.php,sum of order minor amounts in SDG,planned,,
R62.03,R62,Reporting,MetricCalculator::topup_volume_sdg,metric_definition_valid,packages/Rehla/Reporting/tests/Unit/ProductMetricsTest.php,sum of approved top up amounts,planned,,
R62.04,R62,Reporting,MetricCalculator::topup_approval_time_avg,metric_definition_valid,packages/Rehla/Reporting/tests/Unit/ProductMetricsTest.php,average minutes from submission to approval,planned,,
R62.05,R62,Reporting,MetricCalculator::order_fulfillment_time_avg,metric_definition_valid,packages/Rehla/Reporting/tests/Unit/ProductMetricsTest.php,average hours from order to completion,planned,,
R62.06,R62,Reporting,MetricCalculator::topup_rejection_rate,metric_definition_valid,packages/Rehla/Reporting/tests/Unit/ProductMetricsTest.php,percentage of rejected top up requests,planned,,
R62.07,R62,Reporting,MetricCalculator::active_customers_count,metric_definition_valid,packages/Rehla/Reporting/tests/Unit/ProductMetricsTest.php,distinct customer accounts with orders in 30 days,planned,,
R62.08,R62,Reporting,MetricCalculator::repeat_purchase_rate,metric_definition_valid,packages/Rehla/Reporting/tests/Unit/ProductMetricsTest.php,percentage of customers with more than 1 order,planned,,
R62.09,R62,Reporting,MetricCalculator::service_popularity_breakdown,metric_definition_valid,packages/Rehla/Reporting/tests/Unit/ProductMetricsTest.php,orders grouped by service code,planned,,
R62.10,R62,Reporting,MetricCalculator::bank_topup_channel_share,metric_definition_valid,packages/Rehla/Reporting/tests/Unit/ProductMetricsTest.php,top up volume grouped by company bank,planned,,
R62.11,R62,Reporting,MetricCalculator::action_request_rate,metric_definition_valid,packages/Rehla/Reporting/tests/Unit/ProductMetricsTest.php,percentage of executions requiring customer action,planned,,
R62.12,R62,Reporting,MetricCalculator::system_outbox_lag_seconds,metric_definition_valid,packages/Rehla/Reporting/tests/Unit/ProductMetricsTest.php,maximum seconds between event and delivery,planned,,
R63.W01,R63,Web,WebJourneyStep::browse_catalog_public,journey_step_complete,packages/Rehla/Web/tests/Unit/CustomerWebJourneyTest.php,verifies customer journey step browse_catalog_public,planned,,
R63.W02,R63,Web,WebJourneyStep::whatsapp_inquiry_button,journey_step_complete,packages/Rehla/Web/tests/Unit/CustomerWebJourneyTest.php,verifies customer journey step whatsapp_inquiry_button,planned,,
R63.W03,R63,Web,WebJourneyStep::account_registration,journey_step_complete,packages/Rehla/Web/tests/Unit/CustomerWebJourneyTest.php,verifies customer journey step account_registration,planned,,
R63.W04,R63,Web,WebJourneyStep::login_session,journey_step_complete,packages/Rehla/Web/tests/Unit/CustomerWebJourneyTest.php,verifies customer journey step login_session,planned,,
R63.W05,R63,Web,WebJourneyStep::check_wallet_zero_balance,journey_step_complete,packages/Rehla/Web/tests/Unit/CustomerWebJourneyTest.php,verifies customer journey step check_wallet_zero_balance,planned,,
R63.W06,R63,Web,WebJourneyStep::view_bank_accounts,journey_step_complete,packages/Rehla/Web/tests/Unit/CustomerWebJourneyTest.php,verifies customer journey step view_bank_accounts,planned,,
R63.W07,R63,Web,WebJourneyStep::submit_topup_receipt,journey_step_complete,packages/Rehla/Web/tests/Unit/CustomerWebJourneyTest.php,verifies customer journey step submit_topup_receipt,planned,,
R63.W08,R63,Web,WebJourneyStep::save_traveler_profile,journey_step_complete,packages/Rehla/Web/tests/Unit/CustomerWebJourneyTest.php,verifies customer journey step save_traveler_profile,planned,,
R63.W09,R63,Web,WebJourneyStep::select_service_and_form,journey_step_complete,packages/Rehla/Web/tests/Unit/CustomerWebJourneyTest.php,verifies customer journey step select_service_and_form,planned,,
R63.W10,R63,Web,WebJourneyStep::fill_service_form,journey_step_complete,packages/Rehla/Web/tests/Unit/CustomerWebJourneyTest.php,verifies customer journey step fill_service_form,planned,,
R63.W11,R63,Web,WebJourneyStep::checkout_order_with_wallet,journey_step_complete,packages/Rehla/Web/tests/Unit/CustomerWebJourneyTest.php,verifies customer journey step checkout_order_with_wallet,planned,,
R63.W12,R63,Web,WebJourneyStep::track_fulfillment_status,journey_step_complete,packages/Rehla/Web/tests/Unit/CustomerWebJourneyTest.php,verifies customer journey step track_fulfillment_status,planned,,
R63.W13,R63,Web,WebJourneyStep::download_completion_document,journey_step_complete,packages/Rehla/Web/tests/Unit/CustomerWebJourneyTest.php,verifies customer journey step download_completion_document,planned,,
R63.A01,R63,Admin,AdminJourneyStep::admin_login_and_totp_mfa,admin_journey_step_complete,packages/Rehla/Admin/tests/Unit/AdminStaffJourneyTest.php,verifies admin staff journey step admin_login_and_totp_mfa,planned,,
R63.A02,R63,Admin,AdminJourneyStep::review_pending_topups_queue,admin_journey_step_complete,packages/Rehla/Admin/tests/Unit/AdminStaffJourneyTest.php,verifies admin staff journey step review_pending_topups_queue,planned,,
R63.A03,R63,Admin,AdminJourneyStep::approve_valid_topup,admin_journey_step_complete,packages/Rehla/Admin/tests/Unit/AdminStaffJourneyTest.php,verifies admin staff journey step approve_valid_topup,planned,,
R63.A04,R63,Admin,AdminJourneyStep::reject_invalid_topup_with_reason,admin_journey_step_complete,packages/Rehla/Admin/tests/Unit/AdminStaffJourneyTest.php,verifies admin staff journey step reject_invalid_topup_with_reason,planned,,
R63.A05,R63,Admin,AdminJourneyStep::view_service_catalog_and_price_history,admin_journey_step_complete,packages/Rehla/Admin/tests/Unit/AdminStaffJourneyTest.php,verifies admin staff journey step view_service_catalog_and_price_history,planned,,
R63.A06,R63,Admin,AdminJourneyStep::create_and_publish_form_version,admin_journey_step_complete,packages/Rehla/Admin/tests/Unit/AdminStaffJourneyTest.php,verifies admin staff journey step create_and_publish_form_version,planned,,
R63.A07,R63,Admin,AdminJourneyStep::inspect_executions_and_assign_staff,admin_journey_step_complete,packages/Rehla/Admin/tests/Unit/AdminStaffJourneyTest.php,verifies admin staff journey step inspect_executions_and_assign_staff,planned,,
R63.A08,R63,Admin,AdminJourneyStep::issue_customer_action_request,admin_journey_step_complete,packages/Rehla/Admin/tests/Unit/AdminStaffJourneyTest.php,verifies admin staff journey step issue_customer_action_request,planned,,
R63.A09,R63,Admin,AdminJourneyStep::complete_execution_and_attach_document,admin_journey_step_complete,packages/Rehla/Admin/tests/Unit/AdminStaffJourneyTest.php,verifies admin staff journey step complete_execution_and_attach_document,planned,,
R64.01,R64,Core,ArchitectureGuard,forbidden_imports_rejected,tests/Architecture/PackageDependencyTest.php,ensures presentation packages are not imported by business domains,planned,,
R65.01,R65,Core,ReleaseGate,all_acceptance_tests_passing,tests/Architecture/AcceptanceRegisterTest.php,confirms all phase one requirements mapped and verified,planned,,
